日本水産,【中国の視点】元安:必ずしも経済安定に寄与とは限らない、年内一段安の公算小 | ZUU online,http://zuuonline.com/archives/75715,ZUU online,2015-08-05,"        人民元の対米ドル為替レートについて、年内一段の元安進行が考えにくいと指摘されている。これまでの考え方では、元安が輸出に寄与し、低迷する中国経済を改善させる。
ただ、専門家は、元安が輸出企業の利益率を高めることを否定できないと指摘。ただ、マクロ経済のバランスを考慮すると年内一段の元安進行が必ずしも経済の安定に寄与するとは限らないと強調した。
一段の元安が進行しにくい理由について、行き過ぎた元安が中国経済を支えている不動産や株式市場などを打撃すると指摘された。また、中国国内の過剰資本と過剰生産力を解消させるため、対外投資を一段と促進させる必要があるため、元安よりも元高の方が有利だと強調された。
さらに、外交問題や国際通貨基金(IMF)の特別引出権(SDR)への人民元組み入れ問題、金融や保険、不動産など非製造業の健全発展、成長モデルの転換を促進させるため、強い人民元が不可欠だと分析された。
<ZN>
"
日本水産,宮城県産食材の可能性PR 水産見本市 | 河北新報オンラインニュース,http://www.kahoku.co.jp/tohokunews/201509/20150909_12029.html,河北新報,2015-09-09," 「料理人のための水産みやぎ見本市」が8日、仙台市青葉区の仙台国際ホテルであった。市内のホテルの総料理長らが気仙沼、石巻・女川、塩釜の水産物を使って考案したオリジナルメニューが用意され、県産食材の新たな可能性をPRした。 県と全日本司厨士協会関東総合地方本部県本部の主催で、昨年に続き2回目。モウカザメのシューマイやサバのキッシュタルト、なまり節のサラダなど和洋中25種類の試食コーナーが設けられ、県内の水産加工業者ら21社がかまぼこや魚を使った総菜なども展示した。 飲食店や食品流通などの関係者のほか、仙台コミュニケーションアート専門学校(宮城野区)調理師科の1年生35人も参加。石川一也学科長は「宮城の食材を生かす未来のシェフとして、プロのアレンジ技術を感じてほしい」と話した。
"
日本水産,静岡)ヒラメの稚魚を放流 特別支援学校生と高校生ら:朝日新聞デジタル,http://www.asahi.com/articles/ASH6R4TRCH6RUTPB00R.html,朝日新聞,2015-06-23," 県立藤枝特別支援学校焼津分校の1年生14人が23日、焼津港でヒラメの稚魚5千匹を放流した。稚魚は県立焼津水産高校が4月に採卵し、育ててきたもの。放流は2013年に同分校が焼津水産高の敷地内に開校されて以降、毎年実施されてきた。
放流は両校の交流を深めようと始まった。焼津水産高栽培漁業科の3年生は、毎朝6時半から餌を与えるなどして、卵から体長6センチほどの稚魚になるまで飼育。約1週間前に稚魚の飼育状況を見学した分校の生徒らは、放流を楽しみにしてきた。
焼津水産高3年の田中健太さん(18)は「皆で協力してヒラメの稚魚をここまで育ててきた。元気に育つことを願っています」と誇らしげ。分校の杉村流生(りゅう)さん(15)は「前見たときから、こんなに大きくなるなんて。水産高校の人たちはすごい」と驚いた様子だった。
"
日本水産,神戸新聞NEXT｜明石｜水産技術センター見学会 児童ら魚拓や解剖に挑戦,http://www.kobe-np.co.jp/news/akashi/201508/0008295664.shtml,神戸新聞,2015-08-11," 海の生物と触れ合うなど、水産業を身近に感じて学ぶ兵庫県立水産技術センター(明石市二見町南二見)の見学会が11日、同センターで開かれ、親子連れら約80人が訪れた。 子どもたちは顕微鏡でプランクトンを観察し、スルメイカやマダイなどでの魚拓作りや煮干しの解剖に挑戦。野外のプールでは、タコやヒトデなどに触れ、歓声を上げていた。 大久保南小6年の女子児童(12)は「ヒラメの魚拓を作ったのが面白かった。家でもやってみたい」。同小4年の弟(9)は「煮干しを解剖すると、肝臓の中に胃が埋まっていて驚いた」と話していた。 また、漁業関係者や市民を対象とした研究発表会も開催。同センターの研究員がアサリの養殖などについて発表したほか、浜坂漁協は水産教室について、沼島漁協は活性化の取り組みについて報告した。(金山成美)
"
日本水産,読売新聞などに賠償命令 地裁、筒井元衆院議員の記事で:朝日新聞デジタル,http://www.asahi.com/articles/ASH6H5J09H6HUTIL02D.html,朝日新聞,2015-06-15," 在日中国大使館の1等書記官の「スパイ疑惑」を報じた記事で名誉を傷つけられたとして、元民主党衆院議員で農林水産副大臣を務めた筒井信隆氏が、読売新聞東京本社などに5750万円の損害賠償などを求めた訴訟で、東京地裁(矢尾渉裁判長)は15日、同社側に330万円の支払いを命じる判決を言い渡した。
問題になったのは、2012年5月29日付朝刊1面「中国書記官 スパイ活動か」との見出しの記事など計15本の記事。この中で「(書記官が)筒井副大臣と親交」としたり、農水省の機密文書が漏れたことについて「前副大臣関与『濃厚』」と書いたりした。筒井氏が「正当な職務を恣意(しい)的にスパイ活動と関連づけて報じており、事実と異なる」と訴えていた。
判決は、記事の5カ所について「スパイと軽率に親密な交際をする危機管理能力に乏しい人物との印象を与える」などとして筒井氏の名誉を傷つけたと判断。うち4カ所について「職務を超えた交流があったとの証拠はない」などとして、真実とは認められないと判断した。
読売新聞グループ本社広報部は「記事の一部を真実と認めなかった判決には不服があり、控訴する」との談話を出した。
"
日本水産,乾シイタケ、一代で築いた日本一 軽米の一ノ渡さん,http://www.iwate-np.co.jp/cgi-bin/topnews.cgi?20150812_4,岩手日報,2015-08-11,"
軽米町軽米のシイタケ農家一ノ渡(いちのわたり)則男さん(65)は、本年度の全国乾椎茸(ほししいたけ)品評会(日本椎茸農業協同組合連合会主催)の天白(てんぱく)どんこの部で最高賞に当たる農林水産大臣賞を初めて受賞した。自然の中のほだ場で栽培したシイタケの見栄えや締まった食感、味の良さが評価された。40年かけ一代で築いてきた努力が実り、「最高のご褒美」と感慨を深めている。
天白どんこはかさに細かい白い亀裂が入るのが特徴で、栽培では水分量の調整が難しい。審査会は6月下旬に開かれ、地区、県予選を勝ち抜いた17品が出品された。きめの細かさなどの見た目のほか、料理研究家らが味を審査。一ノ渡さんはハウスではなく全て森林でシイタケを栽培しており、ぎゅっと詰まった食感と味が好評価を得た。
県によると、東京電力福島第1原発事故の風評被害で低迷していたシイタケ価格も、今年に入り事故前の1キロ5千円以上の水準まで回復。一ノ渡さんは「続けるか迷った時期もあったが、頑張ってきて良かった。価格が戻った後の来年が勝負だ」と早くも来年の品評会を見据える。
【写真=風評被害を乗り越え農林水産大臣賞に輝き「続けてきて良かった」と喜ぶ一ノ渡則男さん】
"
日本水産,サーチナ|DeNAと長谷工コーポが日経225種採用を好感し高い,http://biz.searchina.net/id/1587771,サーチナ,2015-09-06,"  DeNA <2432> は11時にかけて7%高の2155円(144円高)まで上げ、出来高はすでに前週の一日平均を上回っている。日本経済新聞社が4日付で日経225種平均株価の定時銘柄入れ替えを発表し、同社株を新規採用するとしたことが好感されている。発表では、採用が長谷工コーポレーション <1808> とDeNA。除外が平和不動産 <8803> と日東紡 <3110> 。10月1日算出分から適用するとした。(情報提供:日本インタビュ新聞社=Media−IR)
"
日本水産,ヒガシマル、子会社が奄美クルマエビを買収 経営環境改善へ | M&Aタイムス,http://ma-times.jp/20385.html,M&Aタイムス,2015-08-19,"
クルマエビ用など水産配合飼料の製造販売を手掛けるヒガシマル【2058】は、連結子会社である永屋水産が、奄美クルマエビの全株式を取得し、子会社化することについて決議したと発表した。
奄美クルマエビは、クルマエビ養殖事業者として昭和59年に設立され、全国の市場や一般消費者の贈答向けに活きクルマエビの販売を行っている。
近年、水産養殖業界は長引くデフレ経済と相場低迷等により生産量及び経営体質が悪化傾向にあるため、養殖手法の見直し、適切な設備投資による養殖環境の改善及び徹底したコスト削減を図るとともに、ヒガシマル及び永屋水産の販売経路を有効活用することなど経営環境を改善することで業績回復が見込めると判断し、今回の株式取得を決定したもの。
"
日本水産,2児の母、海女さん目指し決意表明 ふくい水産カレッジ研修開始 経済 福井のニュース ｜福井新聞ONLINE:福井県の総合ニュースサイト,http://www.fukuishimbun.co.jp/localnews/economics/73348.html,福井新聞,2015-06-16,"
福井県漁業の振興に向けた新規漁業就業者の育成を目的に、9日に開設された「ふくい水産カレッジ」の海女コースに福井県坂井市三国町梶の主婦、北浦邦江さん(35)が入校した。初研修が16日、福井市のアオッサであり、「1日でも早く先輩たちに近づけるよう実習と座学に、まい進する」と決意を披露した。 亡くなった祖母が、地元雄島漁協の海女をしていた北浦さんは「小さいときに祖母が採ってきたワカメを干したり、ウニを割ったりしていた。いつかは海女になりたいと思っていた」と言う。「子どもがもう少し大きくなってからとも思っていたが、カレッジが開校する今がチャンス」と入校を決めた。 研修初日は座学が行われ、県水産課の職員から本県沿岸部の海洋環境本県経済に占める水産業の規模漁業、養殖業の現状—などを学んだ。今後1年間にわたって月1回の座学(年間48時間)と、雄島漁協で「漁獲」「加工」「漁場環境保全」など月20日間の実習(同1200時間)を受ける。 北浦さんは5歳と2歳の子どもがおり、子育てと両立しながら海女を目指す。海に潜るのは「20年ぶりぐらい」というが、「母や夫が応援してくれている。カレッジで水産業の幅広い知識を身に付け、海女漁につなげていきたい」と意気込みを示した。 県水産課によると、雄島漁協の昨年の海女数は61人で、10年前の110人から大きく減少。平均年齢69歳と高齢化も進んでいる。中川浩一カレッジ長(県漁連参事)は「漁労技術を、しっかりと学んで漁村文化を継承し、次世代への橋渡し役にもなってほしい」と、北浦さんに期待を寄せていた。
"
日本水産,ふくい水産カレッジ海女コースに坂井の主婦・北浦さん入校「夢の実現に向け邁進」 - 産経ニュース,http://www.sankei.com/region/news/150617/rgn1506170083-n1.html,福井新聞,2015-06-16," 「ふくい水産カレッジ」(9日開設)の海女コースに坂井市三国町梶の主婦、北浦邦江さん(35)が16日に入校し、座学研修を始めた。カレッジ初の入校生となった北浦さんは「一日も早く先輩の海女さんに追いつけるよう夢の実現に向けて邁進します」と決意を述べた。今月中に海女さんが働く雄島漁協で実習に入る。1年間研修を受け、同漁協に就業する予定。 北浦さんは、幼いころから海女だった祖母、舛井ひてさん(故人)の姿を見て育ち、小学生のときにいっしょにワカメ干しをした思い出が浮かぶという。結婚して会社を退職。今は夫(36)と1男(5歳)、1女(2歳)の4人家族。地元海女さんからカレッジの話を聞き、「いつかは海女にと夢見てきた。チャンスと思い決めた」。子供が保育園に通うようになり、母親や夫の応援も後押しとなった。 この日、福井市手寄1丁目のアオッサで入校式が行われ、カレッジ長の中川浩一・県漁連参事が「漁業就業者が減少している。北浦さんが研修後に漁労につくことで少しでも生産高が上がると考えている。また、漁村文化を継承し、次の世代への橋渡しになってほしい」とあいさつした。 北浦さんは「海女漁の実習だけでなく、魚介類の販売方法や漁獲時のルールなど幅広く勉強に励みたい」と決意表明した。 県によると、雄島漁協には61人(平成26年)の海女がいるが、年々減少し、高齢化が進んでいるという。
"
日本水産,日越農業協力対話、農産品の取引強化で合意 - 経済 - VIETJO 日刊ベトナムニュース,http://www.viet-jo.com/news/economy/150814023735.html,日刊ベトナムニュース,2015-08-13,"
VJクリップは、気になる記事を保存する機能です。
ご利用は無料です。ログイン後、VJクリップアイコンを
クリックすると、記事が記事リストに追加されます。
アイコンをクリックしてログインすることもできます。
※記事リストにはMyPageからアクセスできます。
ツイート
ベトナム農業農村開発省と日本の農林水産省は12日、ベトナムの農業発展に向けた「日越農業協力対話」の第2回ハイレベル会合をハノイ市で開催した。ベトナムからはカオ・ドゥック・ファット農業農村開発相、日本からは林芳正農水相が出席した。
会合で双方は、農業における貿易及び投資、技術協力、政府開発援助(ODA)を原資とする農業プロジェクト、実習生派遣、ベトナム漁業監視機関に対する支援を中心に議論した。
農業における貿易及び投資については、農産品の取引を強化・促進することで合意。ファット農業農村開発相は、ベトナム産マンゴーの日本への輸出を早期に認めるよう日本側へ求めたほか、赤玉のドラゴンフルーツ及びライチについても日本国内市場の開放を検討するよう要請した。
会合の末、双方は生産・加工・消費の繋がりを強める「フードバリューチェーン」のベトナムでの構築に向けた農業協力に関する中長期ビジョンを承認した。 これにより、日本企業なども参画して生産性の向上や流通システムの改善などで協力し、付加価値の高い農産品の生産を目指す。
"
日本水産,日本株反発、為替落ち着きと急落反動−原油安恩恵、内需買い  - Bloomberg,http://www.bloomberg.co.jp/news/123-NR38GU6K50Y501.html,ブルームバーグ,2015-07-07," 
(ブルームバーグ):7日の東京株式相場は反発。為替の落ち着きや前日急落の反動から幅広い業種に見直しの買いが入った。特に海外原油市況が5カ月ぶりの大幅安となり、燃料安への期待で電力や空運、陸運など原油安メリット業種の上げが目立ち、医薬品や小売、水産・農林といった内需関連株も高い。     
TOPIX  の終値は前日比16.87ポイント(1%)高の1637.23、日経平均株価  は264円47銭(1.3%)高の2万376円59銭。     
ちばぎんアセットマネジメントの奥村義弘調査部長は、ギリシャ情勢に関し「こう着状況からの進展を期待した株価水準だとみた方が良い。ユーロ圏離脱をマーケットはまだ織り込んでいない」と指摘した。     
きょうのドル・円相場は1ドル=122円50−80銭台と、前日の日本株市場の終値時点122円43銭に対し安定していた。ユーロ・円も1ユーロ=135円50銭を挟んで推移、同135円52銭と比べ横ばい圏だった。     
6日の日経平均は、ギリシャ国民投票の結果や為替の円高警戒感などを背景に427円67銭安と6月29日以来の下落幅を記録。欧米株も下げたが、米S&P500種株価指数は0.4%安、ストックス欧州600は1.2%安で、「週明けの欧米マーケットがネガティブな反応になっていない。前日の東京市場のギリシャに対する反応は大き過ぎた」とSMBCフレンド証券投資情報部の松野利彦チーフストラテジストは言う。     
こうした中、きょうの日本株は幅広い業種、銘柄に見直し買いが先行。朝方の買い一巡後はこう着感を強めたが、午後後半に日経平均は再度315円高の2万428円まで上げ幅を広げる場面があった。     
東証1部33業種は電気・ガス、水産・農林、空運、医薬品、陸運、小売、パルプ・紙、食料品など29業種が上昇。鉱業、ガラス・土石製品、証券・商品先物取引、卸売の4業種は下落。電力や空運、陸運など原油安メリット業種が終日強い動き。ギリシャ情勢と中国株安を材料に、6日のニューヨーク原油先物が7.7%安の1バレル=52.53ドルと急落し、燃料負担の軽減につながるとみられた。     
SMBCフ証の松野氏は、「原油が安くなるのは、商社と一部のエネルギー株を除いては良い影響がある。日本株にとっては追い風」との見方を示した。     
ギリシャ財務相交代、ユーロ圏会合     
一方、ギリシャのチプラス首相は、ユーロ圏残留に向け債権者との合意を目指す上で、長年の盟友に力を求めた。6日に辞任を表明したバルファキス財務相の後任に、ツァカロトス氏が指名された。ドイツのメルケル首相はギリシャに対し、ユーロ残留と経済破綻の回避を可能にする新たな提案を早急に示すよう求めた。7日にはユーロ圏財務相会合とユーロ圏首脳会議が緊急開催される。     
大和住銀投信投資顧問の門司総一郎経済調査部部長は、ギリシャのバルファキス財務相の辞任について「好感された部分もある。タカ派なスタンスだったため、この人が変わることにより、協議前進の可能性が少し出てきた」としている。     
売買代金上位では、米国子会社が米セブン−イレブンとATM設置の契約を結んだセブン銀行が急伸。川内原子力発電所1号機の燃料装荷作業の開始で、九州電力も大きく上げた。東京電力やファーストリテイリング、東京海上ホールディングス、オリンパス、大塚ホールディングス、日本航空、味の素も高い。半面、日産自動車やコマツ、日本精工は安い、アスクルは安い。東証1部の売買高は22億2594万株、売買代金は2兆3179億円。値上がり銘柄数は1487、値下がり314。     
記事についての記者への問い合わせ先:東京 竹生悠子  ytakeo2@bloomberg.net    
記事についてのエディターへの問い合わせ先:
Sarah McDonald  smcdonald23@bloomberg.net
院去信太郎     
更新日時: 2015/07/07 15:41 JST
"
日本水産,サーチナ|日本の「ソフトパワー」・・・和食ブームが「農産品輸出増」の波及効果=中国メディア,http://news.searchina.net/id/1589877,サーチナ,2015-09-24,"
中国メディアの新華社は20日、日本は近年、日本料理(和食)の文化を世界に広げるための取り組みを行っていることを伝えつつ、「日本の努力も実り始め、農産物の輸出増加にもつながっている」と報じた。記事は、農林水産省が8月28日に発表したデータとして、15年7月末時点の日本国外における日本食レストランの数は約8万9000店に達し・・・(写真は新華社の20日付報道の画面キャプチャ)
【続きを読む】
"
日本水産,東京電力が軟調、市場筋では売り越し観測 | 市況 - 株探ニュース,http://kabutan.jp/news/marketnews/?b=n201508050270,株探ニュース,2015-08-04,"【市況】東京電力が軟調、市場筋では売り越し観測
東京電力<9501>の上値が重たくなってきた、後場の値動きは利益確定売りを急ぐ展開となっている。同じ電力セクターでも中部電力<9502>、中国電力<9504>は値上がりしており、電力セクター全体というより東京電力の個別事情という見方が正解か。
東証1部市場の売買代金トップとなり全員参加型の相場になっているが、市場推計による後場寄り付き前の成り行き注文では売り越しだったという、また今週発表されるJPX400日経に新規採用される思惑での先回り買いは「理想で買って現実で売る」というパターンになりそうだ。
マーケット関係者からは、「構成銘柄に採用されてもされなくても材料出尽くしの可能性がチャートが物語っている」という意見も聞かれた。
《MK》
株探ニュース
"
日本水産,アメリカ人も絶賛した日本の辛味調味料「かんずり」はタバスコを超えるか｜ニッポン 食の遺餐探訪｜ダイヤモンド・オンライン,http://diamond.jp/articles/-/65909,ダイヤモンド・オンライン,2015-02-03,"&emsp;僕の目の前に一本の瓶がある。ラベルの表面には不思議な書体で『かんずり』と書かれている。瓶はちょうど掌サイズだ。蓋を開けるとガラスが厚いことがわかり、それが質実剛健な印象を与える。
&emsp;辛味調味料である『かんずり』は、『唐辛子と麹、塩、柚子を混ぜあわせ、数年間かけてつくられたもの』だということは知っているが、この商品をはじめて目にしたのはいつだったか。ある日、それは冷蔵庫の棚にあったと記憶しているが、いつだったかはわからない。この商品自体にはずっと昔からそこに存在していたかのような雰囲気がある。
『かんずり』という名称も不思議な響きだ。調べてみると「寒づくり」がその由来だという。そう聞くと寒い季節に薬研やすりばちで唐辛子をする姿が浮かんでくるようである。さらに調べてみると新潟県妙高市の特産であることがわかる。なるほど、たしかにそうラベルにも書かれている。『かんずり』は地方発の調味料なのだ。
&emsp;地方の調味料が全国に広まった例に柚子胡椒があるが、それはいくつものメーカーが製造している。メーカーのなかにはもちろん、大手も含まれている。ところが『かんずり』を製造できるのは妙高市にある「有限会社かんずり」一社だけである。
&emsp;ところで、増え続けている訪日外国人の来日目的の1位は「日本食」(53.3%)らしい。次いで温泉(46.9%)、ショッピング(40.1%)と続く。細かな数字は年によって違うが、日本食の1位はすでに不動のものとなっている。さらにはお土産としては調味料が好まれているという。世界無形文化遺産に登録された日本食は遺産などではなく、日本人が今も平等に持っている無形の財産だ。
&emsp;そんな日本食は時折、外国人からあくまで美味しいと前置きしつつも「味が薄い、淡泊、単調」と指摘されることがある。味が薄いということは塩分濃度が少ないという意味ではない。不満の原因は香辛料にある。諸外国の料理文化は元々、腐りやすい食べ物を長く持たせるための香辛料とともに発達してきた歴史があり、それに比べると日本料理は穏やかにうつるのかもしれない。
&emsp;しかし、日本の食文化にも諸外国に誇れる香辛料、調味料がある。『かんずり』はその代表だ。
1本の製品になるまで約4年
新潟の冬の寒気を生かした『かんずり』
&emsp;妙高市は新潟県南西部、長野県と接する場所にある。実際に足を運んでみると東京から意外と近いという印象だ。今年の3月に北陸新幹線が上越妙高駅に開通すれば、1時間50分たらずで着いてしまうためさらにアクセスは容易になる。
&emsp;新井駅で電車を降りると、冬の空気が冷たく澄んでいるのがわかる。降り積もった雪が埃の舞い上がりを防ぐためだ。この雪がかんずり造りには重要な役割を果たす。
"
日本水産,Googleロゴが女流日本画家上村松園の生誕140周年を記念したイラストに! | ITライフハック,http://itlifehack.jp/archives/10030,ITライフハック (ブログ),2015-04-22,"タレコミ、ITライフハックに寄稿したいというご要望も受け付けていますので、興味をもっていただけましたら、お気軽にご連絡ください。
代表取締役・ITライフハック代表関口哲司
日本大学大学院理工学研究科後期博士課程修了。理学博士。日本物理学会会員。IT系記事を中心に著書多数。原稿の依頼歓迎。
ITライフハック編集長・ライター小川夏樹
ソフトバンクにてPCComputing、PCJapanの編集を経験した後フリーランス・ライターを経て現在に至る。PCハードウェア、Windows使いこなし、イメージングデバイスを語らせたらいつまでも話が止まらないPCヲタ。
ITライフハック副編集長・ライター今藤弘一PCComputing、PCJapanの編集からZDNet(現:ITmedia)へ、ITmedia Games、PCUPdate(現:PC USER)の編集長からオンラインゲーム会社のIR担当や採用広告の制作、フリーライターを経て現在に至る。最近のトレンドは電子工作でハイレゾアンプを作ること。あと鉄分(乗り鉄)かなり多め。
連絡先:itlifehack【at】mediabank.jpn.comプレスリリース:press【at】mediabank.jpn.com【at】は@
Twitterアカウント:@ITlifehack
ITライフハックは、ITビジネスから、パソコン、デジタル家電、ケータイなどのモバイルに至るまで、新製品や活用法など、IT関連情報をお届けするIT生活とビジネスのお役立ちサイトです。
ITライフハックの記事は条件付で自由に転載できます。
※条件:媒体名、記事URLか記事リンク、改変なし
記事修正・広告のお問い合わせ
"
日本水産,セウォル号犠牲者3人に計12億5000万ウォン賠償 | Joongang Ilbo | 中央日報,http://japanese.joins.com/article/471/200471.html,中央日報,2015-05-15,"
セウォル号事故で犠牲になった高校生2人と一般人1人に対する賠償金の規模が12億5000万ウォン(約1億3750万円)に決定した。1人あたり4億1667万ウォンだ。  海洋水産部はセウォル号賠償金支払い議決のための最初の賠・補償審議委員会を開き、犠牲者3人に対する賠償金規模をこのように決めたと15日、明らかにした。車両と貨物を失った15件に対する賠償金の規模は2億6000万ウォンに決まった。セウォル号犠牲者賠償金とは、慰謝料1億ウォンと、生きていれば得られる予想収入(逸失収益)や遅延損害金などを合わせた金額だ。  海洋水産部は先月、檀園(ダンウォン)高の生徒は4億2000万ウォン、教師は7億6000万ウォン、一般人犠牲者は1億6000万−4億6000万ウォンの賠償金が予想されると明らかにした。パク・ギョンチョル・セウォル号賠・補償支援団長は「予想賠償金と大きく変わった部分はない」とし「個人別の職場や生年月日、性別により少し違いがあるだけ」と述べた。予想収入喪失分は日別で計算されるため、同じ生徒でも生まれた日などによって少しずつ変わる。  審議委員会がこの日出した支払い決定に対し、遺族が「今後は異議提議をしない」という同意書に署名すれば、今月末に支払いが完了する。同意書に署名すれば民事訴訟を通じて追加で慰謝料を請求することはできない。  14日までに審議委が受けた賠・補償申請302件(犠牲者5人、生存者2人、車両・貨物188件、油類汚染3件、漁業関係者補償104件)に対してもこのような支払い決定が下される見込みだ。政府委員6人、判事・弁護士各3人、教授と損害査定者各1人など14人で構成された審議委は今後1カ月間で2回開かれる。  国民の寄付で支払われる慰労支援金の規模は今後決定される。海洋水産部は先月、賠償金とは別に国民の寄付を含む慰労支援金が1人あたり3億ウォン支払われると明らかにした。  一方、海洋水産部はこの日、珍島(チンド)西眺(ソマン)港に位置した海洋交通施設事務所で、セウォル号船体引き揚げ推進団現場事務所の開所式を開いた。7月初めにセウォル号引き揚げ会社が入札で選定されれば、ここに各種施設と装備が設置される予定だ。									
"
日本水産,国産トマト・野菜で日本の農業を応援!「カゴメトマトジュースプレミアム」8/11発売・「カゴメ野菜ジュースプレミアム」8/25発売 - 産経ニュース,http://www.sankei.com/economy/news/150810/prl1508100004-n1.html,産経ニュース,2015-08-09,"カゴメ株式会社 カゴメ株式会社(社長:寺田直行、本社:愛知県名古屋市)は、2015年8月11日(火)「カゴメトマトジュースプレミアム」、8月25日(火)「カゴメ野菜ジュースプレミアム」を数量限定にて発売いたします。 カゴメは、加工用トマトの国内産地拡大を通して、美味しさを追求した商品の需要創造と共に、日本の農業への貢献を目指しています。国内の加工用トマト生産者は、高齢化や後継者不足により生産者数・栽培面積が伸び悩んでいますが、カゴメは、永続的にトマトジュースや野菜ジュースの原料調達を実現するため、国内産地を拡大し、国内農業の持続可能性の向上に取り組んでいます。これにより、原料の品質や鮮度にこだわった高付加価値型の商品の開発につなげていくことが可能となります。 今回発売する「カゴメトマトジュースプレミアム」、「カゴメ野菜ジュースプレミアム」は、原料の野菜は国産のトマト・野菜を使用した素材本来の味わいを活かすためにストレートタイプの商品です。 「カゴメトマトジュースプレミアム」は、カゴメ独自の『とれたてストレート製法』により、旬の国産トマトのみずみずしさを最大限活かしたこだわりのトマトジュースです。『とれたてストレート製法』により、製造工程における加熱度(※)を約6割低減し(カゴメトマトジュースストレート比)、雑味が少なく、さらっとしたのどごしが特長です。 「カゴメ野菜ジュースプレミアム」は、6種類の国産野菜(トマト、にんじん、セロリ、レタス、ハクサイ、ホウレンソウ)を使用したストレートタイプの野菜ジュースです。香辛料は使用せず、素材本来の味を活かし、豊かな香りとおいしさを味わうことができます。 カゴメは1899年の創業以来、トマト栽培を通じて長きに渡り農業振興に携わってまいりました。当社商品は、野菜や果物、穀物といった自然の恵みを原材料としています。今後とも、農との結びつきが深い当社だからこそできる自然に根差した価値開発による事業展開を目指して参ります。[画像1: http://prtimes.jp/i/10752/16/resize/d10752-16-486692-0.jpg ]商品概要[画像2: http://prtimes.jp/i/10752/16/resize/d10752-16-503320-1.jpg ] 商品特長<共通>原料のトマト・野菜は、全て国産使用自社開発品種 ジュース用トマト凛々子を使用着色料、保存料不使用<カゴメトマトジュースプレミアム>契約農家で栽培されたとれたての国産完熟トマトのみを使用『とれたてストレート製法』により、さらっとしたのどごしと爽やかな香り<カゴメ野菜ジュースプレミアム>6種類の国産野菜(トマト、にんじん、セロリ、レタス、ハクサイ、ホウレンソウ)香辛料は使用せず、素材本来の味を活かし、豊かな香りとおいしさ 発売日・2015年8月11日(火) カゴメトマトジュースプレミアム発売 ※在庫がなくなり次第終了・2015年8月25日(火) カゴメ野菜ジュースプレミアム発売 ※在庫がなくなり次第終了 発売地区全国 販売目標・カゴメトマトジュースプレミアム 8.4億円(2015年8月～12月)・カゴメ野菜ジュースプレミアム 1.4億円(2015年8月～12月) 参考『フード・アクション・ニッポン アワード2014 大賞受賞』国内産地の拡大を進め、国産加工用トマトを使った「カゴメトマトジュースプレミアム」の取組みが、フード・アクション・ニッポン アワード2014※(主催:フード・アクション・ニッポン アワード2014実行委員会、共催:農林水産省)において、大賞を受賞しました。http://syokuryo.jp/award/award14/list/gpx.html※フード・アクション・ニッポン アワード2014食料自給率向上に寄与する事業者・団体等の取り組みを一般から広く募集し、優れた取り組みを表彰しています。応募の中から大賞(1件)と4部門の最優秀賞(4件)及び優秀賞(10件以内)を表彰する制度です。
"
